Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1788,Kris Richard,2005,26,3-85,SFO,NFL,1,0,1,0,0,0
1789,David Richardson,2005,24,,JAX,NFL,7,0,1,0,0,0
1790,Dante Ridgeway,2005,21,6-192,NYJ,NFL,8,0,1,0,0,0
1791,Constantin Ritzmann,2005,26,,ATL,NFL,1,0,1,0,0,0
1792,Philip Rivers,2005,24,1-4,SDG,NFL,2,0,1,0,0,0
1793,Chris Roberson,2005,22,7-237,JAX,NFL,6,0,1,0,0,0
1794,Jamal Robertson,2005,28,,CAR,NFL,7,0,1,0,0,0
1795,Derreck Robinson,2005,23,,SDG,NFL,2,0,1,0,0,0
1796,Jeff Robinson,2005,35,4-98,STL,NFL,5,1,1,0,0,0
1797,Aaron Rodgers,2005,22,1-24,GNB,NFL,3,0,1,0,0,0
1798,Nick Rogers,2005,26,6-177,MIA,NFL,3,0,1,0,0,0
1799,Tony Romo,2005,25,,DAL,NFL,16,0,1,0,0,0
1800,Dedrick Roper,2005,24,,PHI,NFL,6,0,1,0,0,0
1801,Cliff Russell,2005,26,3-87,MIA,NFL,2,0,1,0,0,0
1802,Sean Ryan,2005,25,5-144,DAL,NFL,3,1,1,0,0,0
1803,B.J. Sams,2005,25,,BAL,NFL,14,0,1,0,0,0
1804,Justin Sandy,2005,23,,TEN,NFL,2,1,1,0,0,0
1805,Cecil Sapp,2005,27,,DEN,NFL,16,0,1,0,0,0
1806,Josh Savage,2005,25,,ATL,NFL,1,0,1,0,0,0
1807,Cory Schlesinger,2005,33,6-192,DET,NFL,11,8,1,0,0,0
1808,Josh Scobey,2005,26,6-185,SEA,NFL,16,0,1,0,0,0
1809,Chad Scott,2005,31,1-24,NWE,NFL,3,0,1,0,0,0
1810,Lynn Scott,2005,28,,DAL,NFL,6,0,1,0,0,0
1811,Mike Seidman,2005,24,3-76,CAR,NFL,12,1,1,0,0,0
1812,Adam Seward,2005,23,5-149,CAR,NFL,4,0,1,0,0,0
1813,Siddeeq Shabazz,2005,24,7-246,NOR,NFL,2,0,1,0,0,0
1814,Ernest Shazor,2005,22,,ARI,NFL,2,0,1,0,0,0
1815,Jason Short,2005,27,,PHI,NFL,6,0,1,0,0,0
1816,Wes Sims,2005,24,6-177,SDG,NFL,1,0,1,0,0,0
1817,O.J. Small,2005,23,,TEN,NFL,2,0,1,0,0,0
1818,Rod Smart,2005,28,,CAR,NFL,12,0,1,0,0,0
1819,Mike Smith,2005,24,7-234,BAL,NFL,6,0,1,0,0,0
1820,Musa Smith,2005,23,3-77,BAL,NFL,1,0,1,0,0,0
1821,Terrelle Smith,2005,27,4-96,CLE,NFL,16,15,1,0,0,0
1822,Trent Smith,2005,26,7-223,SFO,NFL,5,2,1,0,0,0
1823,Justin Snow,2005,29,,IND,NFL,16,0,1,0,0,0
1824,Stephen Spach,2005,23,,PHI,NFL,13,1,1,0,0,0
1825,Ben Steele,2005,27,,GNB,NFL,2,0,1,0,0,0
1826,Larry Stevens,2005,23,,CIN,NFL,7,0,1,0,0,0
1827,Kordell Stewart,2005,33,2-60,BAL,NFL,1,0,1,0,0,0
1828,Tony Stewart,2005,26,5-147,CIN,NFL,14,3,1,0,0,0
1829,Donald Strickland,2005,25,3-90,2TM,NFL,4,0,1,0,0,0
1830,Russell Stuvaints,2005,25,,PIT,NFL,4,0,1,0,0,0
1831,Lee Suggs,2005,25,4-115,CLE,NFL,8,0,1,0,0,0
1832,Shaun Suisham,2005,24,,DAL,NFL,3,0,1,0,0,0
1833,Will Svitek,2005,23,6-187,KAN,NFL,1,0,1,0,0,0
1834,Bill Swancutt,2005,23,6-184,DET,NFL,8,0,1,0,0,0
1835,Reggie Swinton,2005,30,,ARI,NFL,15,0,1,0,0,0
1836,Thatcher Szalay,2005,26,,BAL,NFL,4,0,1,0,0,0
1837,Eric Taylor,2005,24,7-212,MIN,NFL,1,0,1,0,0,0
1838,Jamaar Taylor,2005,24,6-168,NYG,NFL,5,0,1,0,0,0
1839,David Terrell,2005,26,1-8,DEN,NFL,1,0,1,0,0,0
1840,Adam Terry,2005,23,2-64,BAL,NFL,7,0,1,0,0,0
1841,Sloan Thomas,2005,24,7-211,TEN,NFL,1,0,1,0,0,0
1842,Dominique Thompson,2005,23,,STL,NFL,2,0,1,0,0,0
1843,Jeremy Thornburg,2005,23,,2TM,NFL,6,0,1,0,0,0
1844,Reggie Tongue,2005,32,2-58,OAK,NFL,4,1,1,0,0,0
1845,Ahmad Treaudo,2005,23,,ATL,NFL,1,0,1,0,0,0
1846,R-Kal Truluck,2005,31,,ARI,NFL,7,0,1,0,0,0
1847,B.J. Tucker,2005,25,6-178,SFO,NFL,6,0,1,0,0,0
1848,Ross Tucker,2005,26,,NWE,NFL,1,0,1,0,0,0
1849,Marques Tuiasosopo,2005,26,2-59,OAK,NFL,1,1,1,0,0,0
1850,Matt Ulrich,2005,24,,IND,NFL,5,0,1,0,0,0
1851,Bradlee Van Pelt,2005,25,7-250,DEN,NFL,3,0,1,0,0,0
1852,Jimmy Verdon,2005,24,7-232,NOR,NFL,4,0,1,0,0,0
1853,Kurt Vollers,2005,26,,IND,NFL,2,0,1,0,0,0
1854,Denard Walker,2005,32,3-75,OAK,NFL,9,0,1,0,0,0
1855,Javon Walker,2005,27,1-20,GNB,NFL,1,1,1,0,0,0
1856,Rian Wallace,2005,23,5-166,PIT,NFL,4,0,1,0,0,0
1857,Taco Wallace,2005,24,7-224,GNB,NFL,1,0,1,0,0,0
1858,Nate Washington,2005,22,,PIT,NFL,1,0,1,0,0,0
1859,Kenny Watson,2005,27,,CIN,NFL,1,0,1,0,0,0
1860,Darius Watts,2005,24,2-54,DEN,NFL,6,0,1,0,0,0
1861,Nate Webster,2005,28,3-90,CIN,NFL,1,0,1,0,0,0
1862,Chris Weinke,2005,33,4-106,CAR,NFL,3,0,1,0,0,0
1863,Jonathan Welsh,2005,23,5-148,IND,NFL,6,0,1,0,0,0
1864,Chris White,2005,22,,GNB,NFL,1,0,1,0,0,0
1865,Dez White,2005,26,3-69,ATL,NFL,6,3,1,0,0,0
1866,Jamel White,2005,28,,BAL,NFL,5,0,1,0,0,0
1867,Taylor Whitley,2005,25,3-87,DEN,NFL,2,0,1,0,0,0
1868,Garnell Wilds,2005,24,,CAR,NFL,3,0,1,0,0,0
1869,Harry Williams,2005,23,7-240,NYJ,NFL,1,0,1,0,0,0
1870,Renaud Williams,2005,24,,SFO,NFL,2,0,1,0,0,0
1871,Roland Williams,2005,30,4-98,STL,NFL,4,3,1,0,0,0
1872,Todd Williams,2005,27,7-225,TEN,NFL,1,0,1,0,0,0
1873,Walter Williams,2005,28,,GNB,NFL,2,0,1,0,0,0
1874,Matt Willig,2005,36,,STL,NFL,4,0,1,0,0,0
1875,George Wilson,2005,24,,BUF,NFL,3,0,1,0,0,0
1876,Kris Wilson,2005,24,2-61,KAN,NFL,14,1,1,0,0,0
1877,Jerron Wishom,2005,23,,GNB,NFL,5,0,1,0,0,0
1878,Zac Woodfin,2005,22,,BAL,NFL,1,0,1,0,0,0
1879,Jerome Woods,2005,32,1-28,KAN,NFL,7,0,1,0,0,0
1880,Jason Wright,2005,23,,CLE,NFL,3,0,1,0,0,0
1881,Manuel Wright,2005,21,5-1,MIA,NFL,3,0,1,0,0,0
1882,Mike Wright,2005,23,,NWE,NFL,13,0,1,0,0,0
1883,Billy Yates,2005,25,,NWE,NFL,4,0,1,0,0,0
1884,Dave Yovanovits,2005,24,7-237,CLE,NFL,2,1,1,0,0,0
1885,Amos Zereoue,2005,29,3-95,NWE,NFL,3,0,1,0,0,0
1886,Doug Brien,2005,35,3-85,CHI,NFL,3,0,1,0,0,-1
1887,Alex Smith,2005,21,1-1,SFO,NFL,9,7,1,0,0,-3
