Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1428,Dewey McDonald,2016,26,,SEA,NFL,14,0,1,0,0,1
1429,Tanner McEvoy,2016,23,,SEA,NFL,14,0,1,0,0,1
1430,Darren McFadden,2016,29,1-4,DAL,NFL,3,2,1,0,0,1
1431,Leon McFadden,2016,26,3-68,DAL,NFL,9,0,1,0,0,1
1432,Keith McGill,2016,27,4-116,OAK,NFL,16,2,1,0,0,1
1433,T.Y. McGill,2016,24,,IND,NFL,13,0,1,0,0,1
1434,Sherrick McManis,2016,29,5-144,CHI,NFL,16,0,1,0,0,1
1435,Pernell McPhee,2016,28,5-165,CHI,NFL,9,0,1,0,0,1
1436,Steven Means,2016,26,5-147,PHI,NFL,8,0,1,0,0,1
1437,Jonathan Meeks,2016,27,5-143,BUF,NFL,16,0,1,0,0,1
1438,Braxton Miller,2016,24,3-85,HOU,NFL,10,6,1,0,0,1
1439,Harlan Miller,2016,22,6-205,ARI,NFL,2,2,1,0,0,1
1440,Christopher Milton,2016,24,,IND,NFL,6,1,1,0,0,1
1441,Koa Misi,2016,29,2-40,MIA,NFL,3,2,1,0,0,1
1442,Terrance Mitchell,2016,24,7-254,KAN,NFL,7,2,1,0,0,1
1443,Don Muhlbach,2016,35,,DET,NFL,16,0,1,0,0,1
1444,Keith Mumphery,2016,24,5-175,HOU,NFL,11,3,1,0,0,1
1445,Eric Murray,2016,22,4-106,KAN,NFL,16,0,1,0,0,1
1446,Robert Nelson,2016,26,,HOU,NFL,11,0,1,0,0,1
1447,Dadi Nicolas,2016,24,6-203,KAN,NFL,11,0,1,0,0,1
1448,Jared Norris,2016,23,,CAR,NFL,14,0,1,0,0,1
1449,Nick O'Leary,2016,24,6-194,BUF,NFL,16,7,1,0,0,1
1450,Rees Odhiambo,2016,24,3-97,SEA,NFL,8,0,1,0,0,1
1451,Owamagbe Odighizuwa,2016,24,3-74,NYG,NFL,14,0,1,0,0,1
1452,Michael Oher,2016,30,1-23,CAR,NFL,3,3,1,0,0,1
1453,Michael Ola,2016,28,,BUF,NFL,6,0,1,0,0,1
1454,Patrick Onwuasor,2016,24,,BAL,NFL,11,1,1,0,0,1
1455,David Onyemata,2016,24,4-120,NOR,NFL,16,0,1,0,0,1
1456,Matt Overton,2016,31,,IND,NFL,16,0,1,0,0,1
1457,Stephen Paea,2016,28,2-53,CLE,NFL,13,1,1,0,0,1
1458,Michael Palardy,2016,24,,CAR,NFL,7,0,1,0,0,1
1459,Tenny Palepoi,2016,26,,SDG,NFL,13,0,1,0,0,1
1460,Nate Palmer,2016,27,6-193,TEN,NFL,14,0,1,0,0,1
1461,Will Parks,2016,22,6-219,DEN,NFL,16,0,1,0,0,1
1462,Charone Peake,2016,24,7-241,NYJ,NFL,15,1,1,0,0,1
1463,Mike Pennel,2016,25,,GNB,NFL,8,0,1,0,0,1
1464,Joshua Perry,2016,22,4-102,SDG,NFL,15,1,1,0,0,1
1465,Brian Peters,2016,28,,HOU,NFL,12,0,1,0,0,1
1466,Adrian Peterson,2016,31,1-7,MIN,NFL,3,3,1,0,0,1
1467,Dashaun Phillips,2016,25,,WAS,NFL,5,2,1,0,0,1
1468,Kevin Pierre-Louis,2016,25,4-132,SEA,NFL,13,0,1,0,0,1
1469,Eddie Pleasant,2016,28,,HOU,NFL,14,0,1,0,0,1
1470,Walt Powell,2016,25,6-196,BUF,NFL,9,2,1,0,0,1
1471,Sheldon Price,2016,25,,BAL,NFL,4,1,1,0,0,1
1472,Chris Prosinski,2016,29,4-121,CHI,NFL,16,1,1,0,0,1
1473,Hayes Pullard,2016,24,7-219,JAX,NFL,16,0,1,0,0,1
1474,Spencer Pulley,2016,23,,SDG,NFL,16,0,1,0,0,1
1475,Tanner Purdum,2016,30,,NYJ,NFL,16,0,1,0,0,1
1476,Bobby Rainey,2016,29,,NYG,NFL,15,0,1,0,0,1
1477,Sheldon Rankins,2016,22,1-12,NOR,NFL,9,0,1,0,0,1
1478,Keith Reaser,2016,25,5-170,SFO,NFL,15,0,1,0,0,1
1479,Marcel Reece,2016,31,,SEA,NFL,4,0,1,0,0,1
1480,Trovon Reed,2016,26,,SDG,NFL,6,1,1,0,0,1
1481,Caraun Reid,2016,25,5-158,SDG,NFL,7,0,1,0,0,1
1482,Jah Reid,2016,28,3-85,KAN,NFL,12,1,1,0,0,1
1483,Kendall Reyes,2016,27,2-49,2TM,NFL,12,0,1,0,0,1
1484,Demetrius Rhaney,2016,24,7-250,LAR,NFL,16,0,1,0,0,1
1485,Jordan Richards,2016,23,2-64,NWE,NFL,11,0,1,0,0,1
1486,Darryl Roberts,2016,26,7-247,NYJ,NFL,12,2,1,0,0,1
1487,Denard Robinson,2016,26,5-135,JAX,NFL,13,1,1,0,0,1
1488,Edmond Robinson,2016,24,7-232,MIN,NFL,12,0,1,0,0,1
1489,Josh Robinson,2016,25,3-66,TAM,NFL,16,0,1,0,0,1
1490,KeiVarae Russell,2016,23,3-74,CIN,NFL,5,0,1,0,0,1
1491,Ryan Russell,2016,24,5-163,TAM,NFL,8,0,1,0,0,1
1492,Greg Salas,2016,28,4-112,BUF,NFL,2,1,1,0,0,1
1493,Garrison Sanborn,2016,31,,BUF,NFL,16,0,1,0,0,1
1494,Zack Sanchez,2016,23,5-141,CAR,NFL,5,1,1,0,0,1
1495,Tom Savage,2016,26,4-135,HOU,NFL,3,2,1,0,0,1
1496,Patrick Scales,2016,28,,CHI,NFL,16,0,1,0,0,1
1497,Brennan Scarlett,2016,23,,HOU,NFL,7,0,1,0,0,1
1498,Colton Schmidt,2016,26,,BUF,NFL,16,0,1,0,0,1
1499,Austin Seferian-Jenkins,2016,24,2-38,2TM,NFL,9,2,1,0,0,1
1500,Kevon Seymour,2016,23,6-218,BUF,NFL,15,3,1,0,0,1
1501,JaCorey Shepherd,2016,23,6-191,SFO,NFL,11,0,1,0,0,1
1502,Cecil Shorts,2016,29,4-114,TAM,NFL,9,5,1,0,0,1
1503,Sealver Siliga,2016,26,,2TM,NFL,10,0,1,0,0,1
1504,Tharold Simon,2016,25,5-138,ARI,NFL,9,0,1,0,0,1
1505,Antone Smith,2016,31,,TAM,NFL,3,0,1,0,0,1
1506,Antonio Smith,2016,35,5-135,HOU,NFL,13,0,1,0,0,1
1507,C.J. Smith,2016,23,,PHI,NFL,10,0,1,0,0,1
1508,Chris Smith,2016,24,5-159,JAX,NFL,6,0,1,0,0,1
1509,Derron Smith,2016,24,6-197,CIN,NFL,12,0,1,0,0,1
1510,Marcus Smith,2016,24,1-26,PHI,NFL,16,0,1,0,0,1
1511,Ryan Smith,2016,23,4-108,TAM,NFL,14,0,1,0,0,1
1512,Terrance Smith,2016,23,,KAN,NFL,9,2,1,0,0,1
1513,Paul Soliai,2016,33,4-108,CAR,NFL,10,1,1,0,0,1
1514,Brandon Spikes,2016,29,2-62,BUF,NFL,11,0,1,0,0,1
1515,Julian Stanford,2016,26,,NYJ,NFL,9,2,1,0,0,1
1516,Drew Stanton,2016,32,2-43,ARI,NFL,5,1,1,0,0,1
1517,Neal Sterling,2016,28,7-220,JAX,NFL,10,1,1,0,0,1
1518,Ed Stinson,2016,25,5-160,ARI,NFL,4,1,1,0,0,1
1519,Rod Streater,2016,28,,SFO,NFL,16,2,1,0,0,1
1520,Jaelen Strong,2016,22,3-70,HOU,NFL,8,2,1,0,0,1
1521,Darrell Stuckey,2016,29,4-110,SDG,NFL,16,0,1,0,0,1
1522,Nick Sundberg,2016,29,,WAS,NFL,14,0,1,0,0,1
1523,Phillip Supernaw,2016,26,,TEN,NFL,15,2,1,0,0,1
1524,Geoff Swaim,2016,23,7-246,DAL,NFL,9,6,1,0,0,1
1525,Manti Te'o,2016,25,2-38,SDG,NFL,3,3,1,0,0,1
1526,Robenson Therezie,2016,24,,ATL,NFL,12,0,1,0,0,1
1527,John Theus,2016,22,5-145,SFO,NFL,4,1,1,0,0,1
1528,De'Anthony Thomas,2016,23,4-124,KAN,NFL,12,0,1,0,0,1
1529,Lawrence Thomas,2016,23,,NYJ,NFL,3,1,1,0,0,1
1530,Robert Thomas,2016,25,,NYG,NFL,8,0,1,0,0,1
1531,Shamarko Thomas,2016,25,4-111,PIT,NFL,8,0,1,0,0,1
1532,Peyton Thompson,2016,26,,JAX,NFL,15,0,1,0,0,1
1533,Neiko Thorpe,2016,26,,SEA,NFL,15,0,1,0,0,1
1534,Carson Tinker,2016,27,,JAX,NFL,16,0,1,0,0,1
1535,Matt Tobin,2016,26,,PHI,NFL,12,1,1,0,0,1
1536,Jordan Todman,2016,26,6-183,IND,NFL,16,0,1,0,0,1
1537,Mike Tolbert,2016,31,,CAR,NFL,16,2,1,1,0,1
1538,Scott Tolzien,2016,29,,IND,NFL,3,1,1,0,0,1
1539,Fitzgerald Toussaint,2016,26,,PIT,NFL,16,0,1,0,0,1
1540,Justin Trattou,2016,28,,MIN,NFL,16,0,1,0,0,1
1541,Brynden Trawick,2016,27,,OAK,NFL,15,0,1,0,0,1
1542,Bryce Treggs,2016,22,,PHI,NFL,9,1,1,0,0,1
1543,Jordan Tripp,2016,25,5-171,2TM,NFL,9,1,1,0,0,1
1544,Stephen Tulloch,2016,31,4-116,PHI,NFL,12,1,1,0,0,1
1545,Billy Turner,2016,25,3-67,2TM,NFL,8,2,1,0,0,1
1546,Landon Turner,2016,23,,NOR,NFL,7,1,1,0,0,1
1547,Paul Turner,2016,23,,PHI,NFL,4,2,1,0,0,1
1548,Destiny Vaeao,2016,22,,PHI,NFL,16,0,1,0,0,1
1549,Nick Vigil,2016,23,3-87,CIN,NFL,16,0,1,0,0,1
1550,Aaron Wallace,2016,23,7-222,TEN,NFL,10,0,1,0,0,1
1551,Darren Waller,2016,24,6-204,BAL,NFL,12,3,1,0,0,1
1552,Channing Ward,2016,24,,TAM,NFL,5,1,1,0,0,1
1553,Terron Ward,2016,24,,ATL,NFL,5,0,1,0,0,1
1554,Chance Warmack,2016,25,1-10,TEN,NFL,2,2,1,0,0,1
1555,Greg Warren,2016,35,,PIT,NFL,16,0,1,0,0,1
1556,Dekoda Watson,2016,28,7-217,DEN,NFL,16,0,1,0,0,1
1557,Derek Watt,2016,24,6-198,SDG,NFL,16,2,1,0,0,1
1558,Sean Weatherspoon,2016,29,1-19,ATL,NFL,4,3,1,0,0,1
1559,Kayvon Webster,2016,25,3-90,DEN,NFL,13,0,1,0,0,1
1560,Jon Weeks,2016,30,,HOU,NFL,16,0,1,0,0,1
1561,D.J. White,2016,23,6-178,KAN,NFL,11,0,1,0,0,1
1562,Kevin White,2016,24,1-7,CHI,NFL,4,4,1,0,0,1
1563,Lucky Whitehead,2016,24,,DAL,NFL,15,1,1,0,0,1
1564,Kenny Wiggins,2016,28,,SDG,NFL,13,1,1,0,0,1
1565,Andre Williams,2016,24,4-113,SDG,NFL,1,0,1,0,0,1
1566,Duke Williams,2016,26,4-105,2TM,NFL,10,2,1,0,0,1
1567,Jonathan Williams,2016,22,5-156,BUF,NFL,11,0,1,0,0,1
1568,Kerwynn Williams,2016,25,7-230,ARI,NFL,10,0,1,0,0,1
1569,Nicholas Williams,2016,26,7-223,2TM,NFL,10,0,1,0,0,1
1570,Nick Williams,2016,26,7-223,ATL,NFL,2,0,1,0,0,1
1571,P.J. Williams,2016,23,3-78,NOR,NFL,2,2,1,0,0,1
1572,Steve Williams,2016,25,5-145,2TM,NFL,6,2,1,0,0,1
1573,Tourek Williams,2016,25,6-179,SDG,NFL,16,0,1,0,0,1
1574,Wendall Williams,2016,26,,HOU,NFL,3,0,1,0,0,1
1575,Xavier Williams,2016,24,,ARI,NFL,8,1,1,0,0,1
1576,Luke Willson,2016,26,5-158,SEA,NFL,11,6,1,0,0,1
1577,C.J. Wilson,2016,29,7-230,CHI,NFL,6,1,1,0,0,1
1578,Jarrod Wilson,2016,22,,JAX,NFL,16,0,1,0,0,1
1579,Marquess Wilson,2016,24,7-236,CHI,NFL,3,1,1,0,0,1
1580,James Winchester,2016,27,,KAN,NFL,16,0,1,0,0,1
1581,Mike Windt,2016,30,,SDG,NFL,16,0,1,0,0,1
1582,Bryan Witzmann,2016,26,,KAN,NFL,11,0,1,0,0,1
1583,Danny Woodhead,2016,31,,SDG,NFL,2,1,1,0,0,1
1584,Jerel Worthy,2016,26,2-51,BUF,NFL,13,0,1,0,0,1
1585,James Wright,2016,25,7-239,CIN,NFL,13,2,1,0,0,1
1586,Jarius Wright,2016,27,4-118,MIN,NFL,8,1,1,0,0,1
1587,Kerry Wynn,2016,25,,NYG,NFL,14,0,1,0,0,1
1588,Sam Young,2016,29,6-179,MIA,NFL,8,1,1,0,0,1
1589,Anthony Zettel,2016,24,6-202,DET,NFL,13,0,1,0,0,1
1590,Jared Abbrederis,2016,26,5-176,GNB,NFL,5,0,1,0,0,0
1591,Mehdi Abdesmad,2016,25,,TEN,NFL,2,0,1,0,0,0
1592,Tyrell Adams,2016,24,,OAK,NFL,6,0,1,0,0,0
1593,Bralon Addison,2016,23,,CHI,NFL,2,0,1,0,0,0
1594,Roberto Aguayo,2016,22,2-59,TAM,NFL,16,0,1,0,0,0
1595,Bryson Albright,2016,22,,BUF,NFL,1,0,1,0,0,0
1596,Mario Alford,2016,24,7-238,CLE,NFL,3,0,1,0,0,0
1597,Javorius Allen,2016,25,4-125,BAL,NFL,8,0,1,0,0,0
1598,Colt Anderson,2016,31,,BUF,NFL,2,0,1,0,0,0
1599,Jonathan Anderson,2016,25,,CHI,NFL,8,0,1,0,0,0
1600,Antonio Andrews,2016,24,,TEN,NFL,16,0,1,0,0,0
1601,Josh Andrews,2016,25,,PHI,NFL,3,0,1,0,0,0
1602,David Arkin,2016,29,4-110,LAR,NFL,2,0,1,0,0,0
1603,Richard Ash,2016,24,,2TM,NFL,2,0,1,0,0,0
1604,George Atkinson,2016,24,,CLE,NFL,16,0,1,0,0,0
1605,Demarcus Ayers,2016,22,7-229,PIT,NFL,2,1,1,0,0,0
1606,Alex Balducci,2016,22,,SFO,NFL,2,0,1,0,0,0
1607,Marcus Ball,2016,29,,2TM,NFL,6,0,1,0,0,0
1608,Lonnie Ballentine,2016,23,7-256,HOU,NFL,2,0,1,0,0,0
1609,Chris Banjo,2016,26,,2TM,NFL,9,0,1,0,0,0
1610,Joe Banyard,2016,28,,JAX,NFL,1,0,1,0,0,0
1611,T.J. Barnes,2016,26,,KAN,NFL,5,0,1,0,0,0
1612,Sam Barrington,2016,26,7-232,2TM,NFL,7,0,1,0,0,0
1613,Joplo Bartu,2016,26,,ARI,NFL,7,0,1,0,0,0
1614,Trevor Bates,2016,23,7-239,IND,NFL,1,0,1,0,0,0
1615,De'Vante Bausby,2016,23,,CHI,NFL,4,0,1,0,0,0
1616,Will Beatty,2016,31,2-60,NYG,NFL,6,0,1,0,0,0
1617,Willie Beavers,2016,23,4-121,MIN,NFL,2,0,1,0,0,0
1618,Joique Bell,2016,30,,2TM,NFL,7,0,1,0,0,0
1619,Brenton Bersin,2016,26,,CAR,NFL,10,0,1,0,0,0
1620,Brennen Beyer,2016,24,,BAL,NFL,1,0,1,0,0,0
1621,Brandon Bolden,2016,26,,NWE,NFL,14,0,1,0,0,0
1622,Brandon Bostick,2016,27,,NYJ,NFL,16,7,1,0,0,0
1623,Luke Bowanko,2016,25,6-205,JAX,NFL,2,0,1,0,0,0
1624,Braedon Bowman,2016,22,,NYJ,NFL,3,0,1,0,0,0
1625,Trevone Boykin,2016,23,,SEA,NFL,5,0,1,0,0,0
1626,Nick Boyle,2016,23,5-171,BAL,NFL,6,0,1,0,0,0
1627,Carl Bradford,2016,24,4-121,2TM,NFL,6,0,1,0,0,0
1628,Ben Braunecker,2016,22,,CHI,NFL,13,2,1,0,0,0
1629,Daniel Braverman,2016,23,7-230,CHI,NFL,3,0,1,0,0,0
1630,Quan Bray,2016,23,,IND,NFL,6,0,1,0,0,0
1631,Jake Brendel,2016,24,,MIA,NFL,1,0,1,0,0,0
1632,Chykie Brown,2016,30,5-164,CIN,NFL,5,0,1,0,0,0
1633,Malcolm Brown,2016,23,,LAR,NFL,16,0,1,0,0,0
1634,Sergio Brown,2016,28,,BUF,NFL,8,0,1,0,0,0
1635,C.B. Bryant,2016,24,7-241,ARI,NFL,3,0,1,0,0,0
1636,Randy Bullock,2016,27,5-161,3TM,NFL,5,0,1,0,0,0
1637,Brandon Burks,2016,23,,NYJ,NFL,1,0,1,0,0,0
1638,Isaiah Burse,2016,25,,SDG,NFL,9,1,1,0,0,0
1639,Michael Burton,2016,24,5-168,DET,NFL,15,0,1,0,0,0
1640,Tyreek Burwell,2016,24,,SDG,NFL,5,0,1,0,0,0
1641,Crezdon Butler,2016,29,5-164,DET,NFL,1,0,1,0,0,0
1642,Drew Butler,2016,27,,ARI,NFL,7,0,1,0,0,0
1643,Jeremy Butler,2016,25,,SDG,NFL,4,0,1,0,0,0
1644,Damiere Byrd,2016,23,,CAR,NFL,1,0,1,0,0,0
1645,Trey Caldwell,2016,23,5-173,CLE,NFL,1,0,1,0,0,0
1646,Taveze Calhoun,2016,24,,NOR,NFL,1,0,1,0,0,0
1647,Jordan Cameron,2016,28,4-102,MIA,NFL,3,3,1,0,0,0
1648,Michael Campanaro,2016,25,7-218,BAL,NFL,3,0,1,0,0,0
1649,Kameron Canaday,2016,24,,ARI,NFL,3,0,1,0,0,0
1650,Maurice Canady,2016,22,6-209,BAL,NFL,4,0,1,0,0,0
1651,Ryan Carrethers,2016,25,5-165,SDG,NFL,4,0,1,0,0,0
1652,Derek Carrier,2016,26,,WAS,NFL,8,0,1,0,0,0
1653,Leonte Carroo,2016,22,3-86,MIA,NFL,14,2,1,0,0,0
1654,Alex Carter,2016,22,3-80,DET,NFL,1,0,1,0,0,0
1655,Jeremy Cash,2016,24,,CAR,NFL,8,0,1,0,0,0
1656,Jamaal Charles,2016,30,3-73,KAN,NFL,3,0,1,0,0,0
1657,Orson Charles,2016,25,4-116,DET,NFL,2,0,1,0,0,0
1658,Chimdi Chekwa,2016,28,4-113,MIA,NFL,3,0,1,0,0,0
1659,Gerald Christian,2016,25,7-256,BUF,NFL,3,0,1,0,0,0
1660,Kellen Clemens,2016,33,2-49,SDG,NFL,12,0,1,0,0,0
1661,Asante Cleveland,2016,24,,SDG,NFL,4,0,1,0,0,0
1662,Chase Coffman,2016,30,3-98,IND,NFL,2,0,1,0,0,0
1663,Deandre Coleman,2016,25,,BUF,NFL,5,0,1,0,0,0
1664,Shon Coleman,2016,25,3-76,CLE,NFL,7,0,1,0,0,0
1665,Connor Cook,2016,23,4-100,OAK,NFL,1,0,1,0,0,0
1666,Alan Cross,2016,23,,TAM,NFL,14,0,1,0,0,0
1667,Joe Dahl,2016,23,5-151,DET,NFL,6,0,1,0,0,0
1668,Chase Daniel,2016,30,,PHI,NFL,1,0,1,0,0,0
1669,Robertson Daniel,2016,25,,BAL,NFL,1,0,1,0,0,0
1670,Akeem Davis,2016,27,,JAX,NFL,2,0,1,0,0,0
1671,Anthony Davis,2016,27,1-11,SFO,NFL,1,0,1,0,0,0
1672,Geremy Davis,2016,24,6-186,SDG,NFL,3,0,1,0,0,0
1673,Kellen Davis,2016,31,5-158,NYJ,NFL,8,7,1,0,0,0
1674,Knile Davis,2016,25,3-96,2TM,NFL,11,0,1,0,0,0
1675,Mike Davis,2016,24,4-126,SFO,NFL,8,1,1,0,0,0
1676,Trevor Davis,2016,23,5-163,GNB,NFL,11,0,1,0,0,0
1677,Will Davis,2016,26,3-93,BAL,NFL,3,0,1,0,0,0
1678,Paul Dawson,2016,23,3-99,CIN,NFL,2,0,1,0,0,0
1679,Pierre Desir,2016,26,4-127,SDG,NFL,5,0,1,0,0,0
1680,James Develin,2016,28,,NWE,NFL,16,4,1,0,0,0
1681,Jordan Devey,2016,28,,KAN,NFL,1,1,1,0,0,0
1682,K.J. Dillon,2016,23,5-159,HOU,NFL,5,0,1,0,0,0
1683,Brian Dixon,2016,26,,NOR,NFL,5,0,1,0,0,0
1684,Travell Dixon,2016,25,,CAR,NFL,1,0,1,0,0,0
1685,Vontarrius Dora,2016,24,,DEN,NFL,1,0,1,0,0,0
1686,Makinton Dorleant,2016,24,,GNB,NFL,4,0,1,0,0,0
1687,Lorenzo Doss,2016,22,5-164,DEN,NFL,6,0,1,0,0,0
1688,Jamil Douglas,2016,24,4-114,MIA,NFL,1,0,1,0,0,0
1689,Jim Dray,2016,30,7-233,2TM,NFL,6,2,1,0,0,0
1690,Thomas Duarte,2016,21,7-231,MIA,NFL,1,0,1,0,0,0
1691,Brandon Dunn,2016,24,,HOU,NFL,2,0,1,0,0,0
1692,Donteea Dye,2016,23,,TAM,NFL,1,0,1,0,0,0
1693,Nick Dzubnar,2016,25,,SDG,NFL,4,0,1,0,0,0
1694,Cornelius Edison,2016,23,,CHI,NFL,6,0,1,0,0,0
1695,Lac Edwards,2016,24,7-235,NYJ,NFL,16,0,1,0,0,0
1696,Lavar Edwards,2016,26,5-142,2TM,NFL,10,0,1,0,0,0
1697,Mario Edwards,2016,22,2-35,OAK,NFL,2,0,1,0,0,0
1698,Alex Ellis,2016,23,,JAX,NFL,6,3,1,0,0,0
1699,Rhett Ellison,2016,28,4-128,MIN,NFL,15,6,1,0,0,0
1700,Tyler Ervin,2016,23,4-119,HOU,NFL,12,0,1,0,0,0
1701,Gavin Escobar,2016,25,2-47,DAL,NFL,16,1,1,0,0,0
1702,Josh Evans,2016,25,6-169,WAS,NFL,2,0,1,0,0,0
1703,David Fales,2016,26,6-183,CHI,NFL,1,0,1,0,0,0
1704,George Farmer,2016,23,,SEA,NFL,2,0,1,0,0,0
1705,Matt Feiler,2016,24,,PIT,NFL,1,0,1,0,0,0
1706,James Ferentz,2016,27,,DEN,NFL,7,0,1,0,0,0
1707,Carlos Fields,2016,26,,SDG,NFL,1,0,1,0,0,0
1708,Sharrif Floyd,2016,24,1-23,MIN,NFL,1,0,1,0,0,0
1709,D.J. Foster,2016,23,,NWE,NFL,3,0,1,0,0,0
1710,Jalston Fowler,2016,26,4-108,TEN,NFL,16,7,1,0,0,0
1711,Isaac Fruechte,2016,25,,MIN,NFL,1,0,1,0,0,0
1712,Alani Fua,2016,24,,ARI,NFL,3,0,1,0,0,0
1713,Blaine Gabbert,2016,27,1-10,SFO,NFL,6,5,1,0,0,0
1714,Thomas Gafford,2016,33,,DEN,NFL,6,0,1,0,0,0
1715,Andrew Gardner,2016,30,6-181,SFO,NFL,1,1,1,0,0,0
1716,Manasseh Garner,2016,24,,BUF,NFL,1,0,1,0,0,0
1717,Shamiel Gary,2016,26,,BUF,NFL,3,0,1,0,0,0
1718,Quentin Gause,2016,24,,DEN,NFL,3,0,1,0,0,0
1719,Jordan Gay,2016,26,,BUF,NFL,3,0,1,0,0,0
1720,Crockett Gillmore,2016,25,3-99,BAL,NFL,7,5,1,0,0,0
1721,Mike Glennon,2016,27,3-73,TAM,NFL,2,0,1,0,0,0
1722,Dashon Goldson,2016,32,4-126,ATL,NFL,4,0,1,0,0,0
1723,Zaviar Gooden,2016,26,3-97,2TM,NFL,8,0,1,0,0,0
1724,Malliciah Goodman,2016,26,4-127,2TM,NFL,3,0,1,0,0,0
1725,Dillon Gordon,2016,23,,PHI,NFL,1,0,1,0,0,0
1726,Ben Gottschalk,2016,24,,TAM,NFL,2,1,1,0,0,0
1727,Dwayne Gratz,2016,26,3-64,2TM,NFL,6,0,1,0,0,0
1728,Aaron Green,2016,24,,LAR,NFL,2,0,1,0,0,0
1729,Rashad Greene,2016,24,5-139,JAX,NFL,8,0,1,0,0,0
1730,Nic Grigsby,2016,24,,LAR,NFL,6,0,1,0,0,0
1731,Glenn Gronkowski,2016,23,,BUF,NFL,1,0,1,0,0,0
1732,Aaron Grymes,2016,25,,PHI,NFL,1,0,1,0,0,0
1733,Winston Guy,2016,26,6-181,IND,NFL,2,0,1,0,0,0
1734,Obum Gwacham,2016,25,6-209,NOR,NFL,1,0,1,0,0,0
1735,Antonio Hamilton,2016,23,,OAK,NFL,4,0,1,0,0,0
1736,Connor Hamlett,2016,24,,CLE,NFL,3,2,1,0,0,0
1737,Je'Ron Hamm,2016,24,,SFO,NFL,5,0,1,0,0,0
1738,Russell Hansbrough,2016,23,,TAM,NFL,2,0,1,0,0,0
1739,Clay Harbor,2016,29,4-125,2TM,NFL,15,2,1,0,0,0
1740,Cory Harkey,2016,26,,LAR,NFL,12,1,1,0,0,0
1741,Dwayne Harris,2016,29,6-176,NYG,NFL,16,1,1,1,0,0
1742,Erik Harris,2016,26,,NOR,NFL,4,0,1,0,0,0
1743,Ryan Harris,2016,31,3-70,PIT,NFL,4,0,1,0,0,0
1744,Taylor Hart,2016,25,5-141,SFO,NFL,1,0,1,0,0,0
1745,Trevon Hartfield,2016,25,,ARI,NFL,2,0,1,0,0,0
1746,Percy Harvin,2016,28,1-22,BUF,NFL,2,1,1,0,0,0
1747,A.J. Hawk,2016,32,1-5,ATL,NFL,1,0,1,0,0,0
1748,Donald Hawkins,2016,24,,CAR,NFL,7,0,1,0,0,0
1749,Temarrick Hemingway,2016,23,6-177,LAR,NFL,8,0,1,0,0,0
1750,Seantrel Henderson,2016,24,7-237,BUF,NFL,1,0,1,0,0,0
1751,A.J. Hendy,2016,23,,MIA,NFL,1,0,1,0,0,0
1752,Chad Henne,2016,31,2-57,JAX,NFL,1,0,1,0,0,0
1753,Devin Hester,2016,34,2-57,2TM,NFL,12,0,1,0,0,0
1754,Ryan Hewitt,2016,25,,CIN,NFL,16,11,1,0,0,0
1755,Rashard Higgins,2016,22,5-172,CLE,NFL,16,0,1,0,0,0
1756,Bronson Hill,2016,23,,JAX,NFL,3,0,1,0,0,0
1757,Jordan Hill,2016,25,3-87,JAX,NFL,4,0,1,0,0,0
1758,Rashod Hill,2016,24,,2TM,NFL,2,0,1,0,0,0
1759,Trey Hopkins,2016,24,,CIN,NFL,1,0,1,0,0,0
1760,Lamarr Houston,2016,29,2-44,CHI,NFL,2,0,1,0,0,0
1761,DeAndre Houston-Carson,2016,23,6-185,CHI,NFL,8,0,1,0,0,0
1762,Julian Howsare,2016,24,,NYJ,NFL,2,0,1,0,0,0
1763,John Hughes,2016,28,3-87,2TM,NFL,6,0,1,0,0,0
1764,Montori Hughes,2016,26,5-139,NYG,NFL,2,0,1,0,0,0
1765,Brett Hundley,2016,23,5-147,GNB,NFL,4,0,1,0,0,0
1766,Michael Hunter,2016,23,,NYG,NFL,2,0,1,0,0,0
1767,Gabe Ikard,2016,26,,BUF,NFL,2,0,1,0,0,0
1768,Prince Charles Iworah,2016,23,7-249,SFO,NFL,1,0,1,0,0,0
1769,Branden Jackson,2016,24,,OAK,NFL,3,0,1,0,0,0
1770,Don Jackson,2016,23,,GNB,NFL,3,1,1,0,0,0
1771,Ben Jacobs,2016,28,,CAR,NFL,4,0,1,0,0,0
1772,Mike James,2016,25,6-189,TAM,NFL,4,0,1,0,0,0
1773,Quinton Jefferson,2016,23,5-147,SEA,NFL,3,0,1,0,0,0
1774,Tony Jerod-Eddie,2016,26,,SFO,NFL,9,0,1,0,0,0
1775,Anthony Johnson,2016,23,,NWE,NFL,2,0,1,0,0,0
1776,Austin Johnson,2016,27,,TAM,NFL,1,0,1,0,0,0
1777,Isaiah Johnson,2016,24,,LAR,NFL,3,0,1,0,0,0
1778,Jeron Johnson,2016,28,,SEA,NFL,4,0,1,0,0,0
1779,Malcolm Johnson,2016,24,6-195,CLE,NFL,7,1,1,0,0,0
1780,Randell Johnson,2016,25,7-221,NYJ,NFL,1,0,1,0,0,0
1781,Steven Johnson,2016,28,,PIT,NFL,6,0,1,0,0,0
1782,Toby Johnson,2016,25,,MIN,NFL,2,0,1,0,0,0
1783,Cardale Jones,2016,24,4-139,BUF,NFL,1,0,1,0,0,0
