Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1429,David Tyree,2003,23,6-211,NYG,NFL,16,3,1,0,0,1
1430,Artie Ulmer,2003,30,7-220,ATL,NFL,16,0,1,0,0,1
1431,Osi Umenyiora,2003,22,2-56,NYG,NFL,13,1,1,0,0,1
1432,Darrick Vaughn,2003,25,7-211,HOU,NFL,16,0,1,0,0,1
1433,Adam Vinatieri,2003,31,,NWE,NFL,16,0,1,0,0,1
1434,Bobby Wade,2003,22,5-139,CHI,NFL,12,1,1,0,0,1
1435,Aaron Walker,2003,23,5-161,SFO,NFL,16,2,1,0,0,1
1436,Bracy Walker,2003,33,4-127,DET,NFL,16,1,1,0,0,1
1437,Ramon Walker,2003,24,5-153,HOU,NFL,11,0,1,0,0,1
1438,Rod Walker,2003,27,,GNB,NFL,7,1,1,0,0,1
1439,Raymond Walls,2003,24,5-152,BAL,NFL,10,0,1,0,0,1
1440,Matt Walters,2003,24,5-150,NYJ,NFL,11,0,1,0,0,1
1441,Dedric Ward,2003,29,3-88,2TM,NFL,7,0,1,0,0,1
1442,Josh Warner,2003,24,,CHI,NFL,10,0,1,0,0,1
1443,Kurt Warner,2003,32,,STL,NFL,2,1,1,0,0,1
1444,Fred Weary,2003,29,4-97,STL,NFL,11,0,1,0,0,1
1445,Jason Webster,2003,26,2-48,SFO,NFL,5,2,1,0,0,1
1446,Ray Wells,2003,23,,TEN,NFL,16,0,1,0,0,1
1447,Reggie Wells,2003,23,6-177,ARI,NFL,15,1,1,0,0,1
1448,Lyle West,2003,27,6-189,KAN,NFL,13,0,1,0,0,1
1449,Ronyell Whitaker,2003,24,,TAM,NFL,4,1,1,0,0,1
1450,Dewayne White,2003,24,2-64,TAM,NFL,12,1,1,0,0,1
1451,Tracy White,2003,22,,SEA,NFL,11,0,1,0,0,1
1452,Alvis Whitted,2003,29,7-192,OAK,NFL,16,2,1,0,0,1
1453,Jermaine Wiggins,2003,28,,CAR,NFL,16,11,1,0,0,1
1454,Jimmy Wilkerson,2003,22,6-189,KAN,NFL,12,0,1,0,0,1
1455,Marcus Wilkins,2003,23,,GNB,NFL,7,0,1,0,0,1
1456,Brock Williams,2003,24,3-86,CHI,NFL,10,0,1,0,0,1
1457,Grant Williams,2003,29,,STL,NFL,16,0,1,0,0,1
1458,Jimmy Williams,2003,24,6-196,SFO,NFL,15,0,1,0,0,1
1459,Karl Williams,2003,32,,TAM,NFL,13,0,1,0,0,1
1460,Willie Williams,2003,33,6-162,SEA,NFL,15,0,1,0,0,1
1461,Matt Willig,2003,34,,CAR,NFL,13,0,1,0,0,1
1462,Donald Willis,2003,30,,KAN,NFL,16,0,1,0,0,1
1463,Jamie Winborn,2003,24,2-47,SFO,NFL,9,0,1,0,0,1
1464,Cory Withrow,2003,28,,MIN,NFL,8,0,1,0,0,1
1465,Shawn Wooden,2003,30,6-189,MIA,NFL,15,0,1,0,0,1
1466,Andre Woolfolk,2003,23,1-28,TEN,NFL,6,2,1,0,0,1
1467,Cameron Worrell,2003,24,,CHI,NFL,14,0,1,0,0,1
1468,George Wrighster,2003,22,4-104,JAX,NFL,15,1,1,0,0,1
1469,Kenyatta Wright,2003,25,,NYJ,NFL,16,0,1,0,0,1
1470,Jerry Wunsch,2003,29,2-37,SEA,NFL,12,0,1,0,0,1
1471,Jimmy Wyrick,2003,27,,2TM,NFL,11,1,1,0,0,1
1472,Todd Yoder,2003,25,,TAM,NFL,16,1,1,0,0,1
1473,Chris Young,2003,23,7-228,DEN,NFL,11,0,1,0,0,1
1474,Peppi Zellner,2003,28,4-132,WAS,NFL,16,0,1,0,0,1
1475,Blue Adams,2003,24,7-220,JAX,NFL,8,0,1,0,0,0
1476,Charlie Adams,2003,24,,DEN,NFL,4,0,1,0,0,0
1477,Sam Aiken,2003,23,4-127,BUF,NFL,5,0,1,0,0,0
1478,Dan Alexander,2003,25,6-192,STL,NFL,1,0,1,0,0,0
1479,Stephen Alexander,2003,28,2-48,SDG,NFL,3,0,1,0,0,0
1480,Brian Allen,2003,23,6-204,IND,NFL,4,0,1,0,0,0
1481,Richard Angulo,2003,23,7-254,STL,NFL,5,0,1,0,0,0
1482,Cornelius Anthony,2003,25,,SFO,NFL,7,0,1,0,0,0
1483,Leo Araguz,2003,33,,MIN,NFL,2,0,1,0,0,0
1484,B.J. Askew,2003,23,3-85,NYJ,NFL,16,0,1,0,0,0
1485,Larry Atkins,2003,28,3-84,OAK,NFL,3,0,1,0,0,0
1486,John Avery,2003,27,1-29,MIN,NFL,6,0,1,0,0,0
1487,Obafemi Ayanbadejo,2003,28,,MIA,NFL,16,2,1,0,0,0
1488,Bill Baber,2003,24,5-141,KAN,NFL,16,0,1,0,0,0
1489,Roderick Babers,2003,23,4-123,DET,NFL,5,0,1,0,0,0
1490,Karsten Bailey,2003,26,3-82,GNB,NFL,1,0,1,0,0,0
1491,Eugene Baker,2003,27,5-164,CAR,NFL,1,0,1,0,0,0
1492,Mike Banks,2003,24,7-223,ARI,NFL,6,0,1,0,0,0
1493,Bradford Banta,2003,33,4-106,DET,NFL,13,0,1,0,0,0
1494,Reggie Barlow,2003,30,4-110,TAM,NFL,11,0,1,0,0,0
1495,Brooks Barnard,2003,24,,NWE,NFL,1,0,1,0,0,0
1496,Darian Barnes,2003,23,,TAM,NFL,14,0,1,0,0,0
1497,Mike Bartrum,2003,33,,PHI,NFL,16,0,1,0,0,0
1498,Charlie Batch,2003,29,2-60,PIT,NFL,4,0,1,0,0,0
1499,Michael Bates,2003,34,6-150,2TM,NFL,9,0,1,0,0,0
1500,Solomon Bates,2003,21,4-135,SEA,NFL,7,0,1,0,0,0
1501,Marco Battaglia,2003,30,2-39,CAR,NFL,2,0,1,0,0,0
1502,Arnaz Battle,2003,23,6-197,SFO,NFL,8,0,1,0,0,0
1503,Fred Baxter,2003,32,5-115,NWE,NFL,12,0,1,0,0,0
1504,Sean Berton,2003,24,,MIN,NFL,16,0,1,0,0,0
1505,Erik Bickerstaff,2003,23,,DAL,NFL,4,0,1,0,0,0
1506,Kerlin Blaise,2003,29,,DET,NFL,2,0,1,0,0,0
1507,Todd Bouman,2003,31,,NOR,NFL,4,0,1,0,0,0
1508,David Bowens,2003,26,5-158,MIA,NFL,4,0,1,0,0,0
1509,R.J. Bowers,2003,29,,CLE,NFL,1,0,1,0,0,0
1510,Kevin Breedlove,2003,23,,SDG,NFL,1,0,1,0,0,0
1511,Jack Brewer,2003,24,,MIN,NFL,6,0,1,0,0,0
1512,Sean Brewer,2003,26,3-66,ATL,NFL,9,0,1,0,0,0
1513,Jermaine Brooks,2003,24,,DAL,NFL,1,0,1,0,0,0
1514,Antonio Brown,2003,25,,BUF,NFL,16,0,1,0,0,0
1515,Chris Brown,2003,25,,JAX,NFL,4,0,1,0,0,0
1516,Dee Brown,2003,25,6-175,PIT,NFL,1,0,1,0,0,0
1517,Mark Brown,2003,23,,NYJ,NFL,1,0,1,0,0,0
1518,Travis Brown,2003,26,,BUF,NFL,2,0,1,0,0,0
1519,Wilbert Brown,2003,26,,NWE,NFL,1,0,1,0,0,0
1520,Arland Bruce,2003,26,,SFO,NFL,2,0,1,0,0,0
1521,Mark Bruener,2003,31,1-27,PIT,NFL,14,0,1,0,0,0
1522,Daryon Brutley,2003,24,,PHI,NFL,1,0,1,0,0,0
1523,Doug Brzezinski,2003,27,3-64,CAR,NFL,1,0,1,0,0,0
1524,Curry Burns,2003,22,7-217,HOU,NFL,1,0,1,0,0,0
1525,Khary Campbell,2003,24,,NYJ,NFL,4,0,1,0,0,0
1526,Travis Carroll,2003,25,,2TM,NFL,5,0,1,0,0,0
1527,Kerry Carter,2003,23,,SEA,NFL,16,0,1,0,0,0
1528,Jacques Cesaire,2003,23,,SDG,NFL,4,0,1,0,0,0
1529,Byron Chamberlain,2003,32,7-222,WAS,NFL,4,1,1,0,0,0
1530,Frank Chamberlin,2003,25,5-160,CIN,NFL,5,0,1,0,0,0
1531,Jeff Chandler,2003,24,4-102,SFO,NFL,2,0,1,0,0,0
1532,Doug Chapman,2003,26,3-88,MIN,NFL,4,0,1,0,0,0
1533,Antonio Chatman,2003,24,,GNB,NFL,16,0,1,0,0,0
1534,Kenny Clark,2003,25,,MIN,NFL,1,0,1,0,0,0
1535,DeVone Claybrooks,2003,26,,SFO,NFL,3,0,1,0,0,0
1536,Felipe Claybrooks,2003,25,,CLE,NFL,7,0,1,0,0,0
1537,Avon Cobourne,2003,24,,DET,NFL,7,0,1,0,0,0
1538,Tay Cody,2003,26,3-67,SDG,NFL,1,0,1,0,0,0
1539,Chris Cole,2003,26,3-70,DEN,NFL,11,0,1,0,0,0
1540,Javier Collins,2003,25,,DAL,NFL,1,0,1,0,0,0
1541,Todd Collins,2003,32,2-45,KAN,NFL,5,0,1,0,0,0
1542,Greg Comella,2003,28,,HOU,NFL,5,0,1,0,0,0
1543,Damion Cook,2003,24,,BAL,NFL,1,0,1,0,0,0
1544,Jose Cortez,2003,28,,MIN,NFL,2,0,1,0,0,0
1545,Phillip Crosby,2003,27,,BUF,NFL,3,0,1,0,0,0
1546,Angelo Crowell,2003,22,3-94,BUF,NFL,6,0,1,0,0,0
1547,Dan Curley,2003,25,5-148,STL,NFL,1,0,1,0,0,0
1548,Julius Curry,2003,24,,DET,NFL,3,0,1,0,0,0
1549,Ronald Curry,2003,24,7-235,OAK,NFL,16,2,1,0,0,0
1550,Kevin Curtis,2003,25,3-74,STL,NFL,4,1,1,0,0,0
1551,Matt Cushing,2003,28,,PIT,NFL,4,0,1,0,0,0
1552,Joe Davenport,2003,27,,IND,NFL,16,2,1,0,0,0
1553,Rohan Davey,2003,25,4-117,NWE,NFL,1,0,1,0,0,0
1554,Chris Davis,2003,24,5-165,SEA,NFL,1,0,1,0,0,0
1555,Jerome Davis,2003,29,,SFO,NFL,2,0,1,0,0,0
1556,Nick Davis,2003,24,,MIN,NFL,1,0,1,0,0,0
1557,Andrew Davison,2003,24,,DAL,NFL,4,0,1,0,0,0
1558,James Dearth,2003,27,6-191,NYJ,NFL,16,0,1,0,0,0
1559,Koy Detmer,2003,30,7-207,PHI,NFL,16,0,1,0,0,0
1560,Ty Detmer,2003,36,9-230,DET,NFL,1,0,1,0,0,0
1561,Kori Dickerson,2003,25,,PHI,NFL,2,0,1,0,0,0
1562,Trent Dilfer,2003,31,1-6,SEA,NFL,5,0,1,0,0,0
1563,Gennaro DiNapoli,2003,28,4-109,DAL,NFL,7,0,1,0,0,0
1564,Darnell Dinkins,2003,26,,NYG,NFL,7,0,1,0,0,0
1565,Rickey Dudley,2003,31,1-9,TAM,NFL,7,2,1,0,0,0
1566,LaTarence Dunbar,2003,23,6-196,ATL,NFL,5,0,1,0,0,0
1567,Tim Duncan,2003,24,,ARI,NFL,5,0,1,0,0,0
1568,Anthony Dunn,2003,23,,TEN,NFL,2,0,1,0,0,0
1569,Jason Dunn,2003,30,2-54,KAN,NFL,16,4,1,0,0,0
1570,Kevin Dyson,2003,28,1-16,CAR,NFL,1,0,1,0,0,0
1571,Omar Easy,2003,26,4-107,KAN,NFL,15,0,1,0,0,0
1572,Mike Echols,2003,25,4-110,TEN,NFL,5,0,1,0,0,0
1573,Chris Edmonds,2003,25,,CIN,NFL,4,0,1,0,0,0
1574,Terrence Edwards,2003,24,,ATL,NFL,6,0,1,0,0,0
1575,Luther Elliss,2003,30,1-20,DET,NFL,5,0,1,0,0,0
1576,James Fenderson,2003,27,,NOR,NFL,9,0,1,0,0,0
1577,Frank Ferrara,2003,28,,NYG,NFL,2,0,1,0,0,0
1578,Clint Finley,2003,26,,KAN,NFL,3,0,1,0,0,0
1579,Erik Flowers,2003,25,1-26,STL,NFL,4,0,1,0,0,0
1580,Henry Ford,2003,32,1-26,NOR,NFL,4,0,1,0,0,0
1581,George Foster,2003,23,1-20,DEN,NFL,1,0,1,0,0,0
1582,Larry Foster,2003,27,,ARI,NFL,1,1,1,0,0,0
1583,Aubrayo Franklin,2003,23,5-146,BAL,NFL,1,0,1,0,0,0
1584,Brad Franklin,2003,24,7-258,JAX,NFL,4,0,1,0,0,0
1585,Eddie Freeman,2003,25,2-43,KAN,NFL,5,0,1,0,0,0
1586,Scott Frost,2003,28,3-67,TAM,NFL,4,0,1,0,0,0
1587,Oronde Gadsden,2003,32,,MIA,NFL,6,0,1,0,0,0
1588,Kendall Gammon,2003,35,11-291,KAN,NFL,16,0,1,0,0,0
1589,Antonio Garay,2003,24,6-195,CLE,NFL,4,0,1,0,0,0
1590,Talman Gardner,2003,23,7-231,NOR,NFL,10,1,1,0,0,0
1591,David Garrard,2003,25,4-108,JAX,NFL,2,0,1,0,0,0
1592,Sean Gilbert,2003,33,1-3,OAK,NFL,6,0,1,0,0,0
1593,Tony Gilbert,2003,24,6-210,JAX,NFL,8,0,1,0,0,0
1594,John Gilmore,2003,24,6-196,CHI,NFL,15,1,1,0,0,0
1595,Jack Golden,2003,26,,TAM,NFL,4,0,1,0,0,0
1596,Joey Goodspeed,2003,25,,STL,NFL,8,4,1,0,0,0
1597,Hunter Goodwin,2003,31,4-97,MIN,NFL,16,5,1,0,0,0
1598,Brandon Gorin,2003,25,7-201,NWE,NFL,6,0,1,0,0,0
1599,Jason Goss,2003,24,,ARI,NFL,4,0,1,0,0,0
1600,Martin Gramatica,2003,28,3-80,TAM,NFL,16,0,1,0,0,0
1601,Cie Grant,2003,24,3-86,NOR,NFL,7,0,1,0,0,0
1602,Orantes Grant,2003,25,7-219,2TM,NFL,2,0,1,0,0,0
1603,Paul Grasmanis,2003,29,4-116,PHI,NFL,2,0,1,0,0,0
1604,Howard Green,2003,24,6-190,NOR,NFL,4,0,1,0,0,0
1605,Mario Haggan,2003,23,7-228,BUF,NFL,1,0,1,0,0,0
1606,Gibran Hamdan,2003,22,7-232,WAS,NFL,1,0,1,0,0,0
1607,Lawrence Hamilton,2003,23,,CIN,NFL,5,1,1,0,0,0
1608,William Hampton,2003,28,,CAR,NFL,5,0,1,0,0,0
1609,Omari Hand,2003,23,,SDG,NFL,1,0,1,0,0,0
1610,Karl Hankton,2003,33,,CAR,NFL,14,0,1,0,0,0
1611,Ryan Hannam,2003,23,5-169,SEA,NFL,5,0,1,0,0,0
1612,Patrick Hape,2003,29,5-137,DEN,NFL,16,0,1,0,0,0
1613,Corey Harris,2003,27,,KAN,NFL,3,0,1,0,0,0
1614,Will Heller,2003,22,,TAM,NFL,9,1,1,0,0,0
1615,Steve Herndon,2003,26,,DEN,NFL,2,0,1,0,0,0
1616,Chris Hetherington,2003,31,,OAK,NFL,14,1,1,0,0,0
1617,Brandon Hicks,2003,26,,IND,NFL,4,0,1,0,0,0
1618,Dwone Hicks,2003,22,,TEN,NFL,3,0,1,0,0,0
1619,Darrell Hill,2003,24,7-225,TEN,NFL,12,0,1,0,0,0
1620,Zachary Hilton,2003,23,,NOR,NFL,3,0,1,0,0,0
1621,James Hodgins,2003,26,,ARI,NFL,16,8,1,0,0,0
1622,T.J. Houshmandzadeh,2003,26,7-204,CIN,NFL,2,0,1,0,0,0
1623,Bobbie Howard,2003,26,,CHI,NFL,3,0,1,0,0,0
1624,Keenan Howry,2003,22,7-221,MIN,NFL,16,1,1,0,0,0
1625,Brock Huard,2003,27,3-77,IND,NFL,2,0,1,0,0,0
1626,Damon Huard,2003,30,,NWE,NFL,2,0,1,0,0,0
1627,Corey Hulsey,2003,26,,OAK,NFL,4,0,1,0,0,0
1628,Deon Humphrey,2003,27,,JAX,NFL,8,0,1,0,0,0
1629,Chad Hutchinson,2003,26,,DAL,NFL,1,0,1,0,0,0
1630,Grant Irons,2003,24,,OAK,NFL,1,0,1,0,0,0
1631,Jasen Isom,2003,26,,SFO,NFL,2,0,1,0,0,0
1632,Ron Israel,2003,25,,MIN,NFL,1,0,1,0,0,0
1633,Alonzo Jackson,2003,23,2-59,PIT,NFL,2,0,1,0,0,0
1634,Chris Jackson,2003,28,,GNB,NFL,1,0,1,0,0,0
1635,Frisman Jackson,2003,24,,CLE,NFL,5,0,1,0,0,0
1636,Jarious Jackson,2003,26,7-214,DEN,NFL,1,1,1,0,0,0
1637,Nate Jackson,2003,24,,DEN,NFL,1,0,1,0,0,0
1638,Ray Jackson,2003,25,,TEN,NFL,1,0,1,0,0,0
1639,Terry Jackson,2003,27,5-157,SFO,NFL,16,0,1,0,0,0
1640,Taylor Jacobs,2003,22,2-44,WAS,NFL,8,0,1,0,0,0
1641,Shawn Jefferson,2003,34,9-240,DET,NFL,7,3,1,0,0,0
1642,Ronney Jenkins,2003,26,,OAK,NFL,7,0,1,0,0,0
1643,Brian Jennings,2003,27,7-230,SFO,NFL,16,0,1,0,0,0
1644,Travis Jervey,2003,31,5-170,ATL,NFL,15,0,1,0,0,0
1645,John Jett,2003,35,,DET,NFL,4,0,1,0,0,0
1646,Albert Johnson,2003,26,,NYJ,NFL,1,0,1,0,0,0
1647,Darrius Johnson,2003,30,4-122,KAN,NFL,2,0,1,0,0,0
1648,Leon Johnson,2003,29,4-104,SDG,NFL,14,0,1,0,0,0
1649,Rob Johnson,2003,30,4-99,2TM,NFL,4,0,1,0,0,0
1650,Robert Johnson,2003,23,,CHI,NFL,1,0,1,0,0,0
1651,Ron Johnson,2003,23,4-123,BAL,NFL,6,0,1,0,0,0
1652,Ron Johnson,2003,24,,PHI,NFL,3,0,1,0,0,0
1653,Tim Johnson,2003,25,,OAK,NFL,12,4,1,0,0,0
1654,John Jones,2003,28,,BAL,NFL,11,0,1,0,0,0
1655,James Jordan,2003,25,,SFO,NFL,1,0,1,0,0,0
1656,Leander Jordan,2003,26,3-82,JAX,NFL,6,0,1,0,0,0
1657,Delvin Joyce,2003,25,,NYG,NFL,16,0,1,0,0,0
1658,Kevin Kasper,2003,26,6-190,ARI,NFL,7,0,1,0,0,0
1659,Rashod Kent,2003,23,,HOU,NFL,7,4,1,0,0,0
1660,Brian Kinchen,2003,38,12-320,NWE,NFL,2,0,1,0,0,0
1661,Andy King,2003,25,,STL,NFL,1,0,1,0,0,0
1662,Shaun King,2003,26,2-50,TAM,NFL,3,0,1,0,0,0
1663,David Kircus,2003,23,6-175,DET,NFL,5,2,1,0,0,0
1664,Jordan Kramer,2003,24,,TEN,NFL,2,0,1,0,0,0
1665,Tron LaFavor,2003,24,5-171,CHI,NFL,4,0,1,0,0,0
1666,George Layne,2003,25,4-108,ATL,NFL,3,0,1,0,0,0
1667,Mike Leach,2003,27,,DEN,NFL,16,0,1,0,0,0
1668,Clarence LeBlanc,2003,26,,NYG,NFL,4,0,1,0,0,0
1669,Matt Leonard,2003,24,,JAX,NFL,4,0,1,0,0,0
1670,Derrick Lewis,2003,28,,NOR,NFL,3,0,1,0,0,0
1671,Brody Liddiard,2003,26,,MIN,NFL,16,0,1,0,0,0
1672,Jody Littleton,2003,29,,DET,NFL,3,0,1,0,0,0
1673,Tom Lopienski,2003,24,,IND,NFL,4,0,1,0,0,0
1674,David Loverne,2003,27,3-90,STL,NFL,1,0,1,0,0,0
1675,Omare Lowe,2003,25,5-161,NYJ,NFL,2,0,1,0,0,0
1676,Nick Luchey,2003,26,5-135,GNB,NFL,11,2,1,0,0,0
1677,Chris Luzar,2003,24,4-118,JAX,NFL,11,1,1,0,0,0
1678,Malaefou MacKenzie,2003,24,7-218,JAX,NFL,1,0,1,0,0,0
1679,Nick Maddox,2003,23,,CLE,NFL,1,0,1,0,0,0
1680,Adrian Madise,2003,23,5-158,DEN,NFL,11,0,1,0,0,0
1681,Reno Mahe,2003,23,,PHI,NFL,2,0,1,0,0,0
1682,Cecil Martin,2003,28,6-172,TAM,NFL,1,0,1,0,0,0
1683,Jamar Martin,2003,23,4-129,DAL,NFL,14,1,1,0,0,0
1684,Tee Martin,2003,25,5-163,OAK,NFL,2,0,1,0,0,0
1685,Grant Mattos,2003,22,,SDG,NFL,6,0,1,0,0,0
1686,Lee Mays,2003,25,6-202,PIT,NFL,16,0,1,0,0,0
1687,Jason McAddley,2003,24,5-149,ARI,NFL,2,0,1,0,0,0
1688,Fred McAfee,2003,35,6-154,NOR,NFL,14,0,1,0,0,0
1689,Fred McCrary,2003,31,6-208,NWE,NFL,6,3,1,0,0,0
1690,Sultan McCullough,2003,23,,WAS,NFL,1,0,1,0,0,0
1691,Sean McDermott,2003,27,,2TM,NFL,6,0,1,0,0,0
1692,Tony McGee,2003,32,2-37,2TM,NFL,4,0,1,0,0,0
1693,Jason McKie,2003,23,,CHI,NFL,6,0,1,0,0,0
1694,Alvin McKinley,2003,25,4-120,CLE,NFL,9,0,1,0,0,0
1695,Kevin McLeod,2003,29,6-182,CLE,NFL,1,1,1,0,0,0
1696,Mike McMahon,2003,24,5-149,DET,NFL,3,0,1,0,0,0
1697,Billy McMullen,2003,23,3-95,PHI,NFL,5,0,1,0,0,0
1698,Ryan McNeil,2003,33,2-33,DEN,NFL,4,0,1,0,0,0
1699,Ahmad Merritt,2003,26,,CHI,NFL,15,1,1,0,0,0
1700,Brian Mitchell,2003,35,5-130,NYG,NFL,16,0,1,0,0,0
1701,Alex Molden,2003,30,1-11,DET,NFL,2,0,1,0,0,0
1702,Quincy Monk,2003,24,7-245,NYG,NFL,4,0,1,0,0,0
1703,Michael Moore,2003,27,4-129,ATL,NFL,2,0,1,0,0,0
1704,Sean Morey,2003,27,7-241,PHI,NFL,16,0,1,0,0,0
1705,Dwayne Morgan,2003,33,,ATL,NFL,5,0,1,0,0,0
1706,Aric Morris,2003,26,5-135,NWE,NFL,4,0,1,0,0,0
1707,Harold Morrow,2003,30,,BAL,NFL,14,0,1,0,0,0
1708,J.J. Moses,2003,24,,HOU,NFL,15,0,1,0,0,0
1709,Ovie Mughelli,2003,23,4-134,BAL,NFL,6,0,1,0,0,0
1710,James Mungro,2003,25,,IND,NFL,7,0,1,0,0,0
1711,Matt Murphy,2003,23,7-252,HOU,NFL,1,0,1,0,0,0
1712,Rob Murphy,2003,26,,SFO,NFL,2,0,1,0,0,0
1713,Chad Mustard,2003,26,,CLE,NFL,10,0,1,0,0,0
1714,Leonard Myers,2003,25,6-200,2TM,NFL,2,0,1,0,0,0
1715,Craig Nall,2003,24,5-164,GNB,NFL,1,0,1,0,0,0
1716,Spencer Nead,2003,26,7-234,STL,NFL,10,0,1,0,0,0
1717,Larry Ned,2003,25,6-197,MIN,NFL,3,0,1,0,0,0
1718,Joe Nedney,2003,30,,TEN,NFL,1,0,1,0,0,0
1719,Rhett Nelson,2003,23,,MIN,NFL,3,0,1,0,0,0
1720,Ryan Neufeld,2003,28,,BUF,NFL,16,1,1,0,0,0
1721,Jim Newton,2003,25,,IND,NFL,3,0,1,0,0,0
1722,Mathias Nkwenti,2003,25,4-111,PIT,NFL,1,0,1,0,0,0
1723,Dennis Norman,2003,23,7-222,SEA,NFL,1,0,1,0,0,0
1724,Moran Norris,2003,25,4-115,HOU,NFL,16,9,1,0,0,0
1725,Tony Okanlawon,2003,24,,SDG,NFL,1,0,1,0,0,0
1726,Craig Osika,2003,24,,CLE,NFL,1,0,1,0,0,0
1727,John Owens,2003,23,5-138,DET,NFL,7,1,1,0,0,0
1728,Patrick Pass,2003,26,7-239,NWE,NFL,13,1,1,0,0,0
1729,Doug Pederson,2003,35,,GNB,NFL,16,0,1,0,0,0
1730,Rodney Peete,2003,37,6-141,CAR,NFL,1,1,1,0,0,0
1731,Ray Perryman,2003,25,5-158,JAX,NFL,4,0,1,0,0,0
1732,Adrian Peterson,2003,24,6-199,CHI,NFL,6,1,1,0,0,0
1733,Terry Pierce,2003,22,2-51,DEN,NFL,3,0,1,0,0,0
1734,Shurron Pierson,2003,21,4-129,OAK,NFL,6,0,1,0,0,0
1735,Andrew Pinnock,2003,23,7-229,SDG,NFL,16,0,1,0,0,0
1736,Kavika Pittman,2003,29,2-37,CAR,NFL,2,0,1,0,0,0
1737,Willie Ponder,2003,23,6-199,NYG,NFL,4,0,1,0,0,0
1738,Alvin Porter,2003,26,,BAL,NFL,1,0,1,0,0,0
1739,Hank Poteat,2003,26,3-77,TAM,NFL,1,0,1,0,0,0
1740,Jemeel Powell,2003,23,,DAL,NFL,3,0,1,0,0,0
1741,Jeb Putzier,2003,24,6-191,DEN,NFL,4,0,1,0,0,0
1742,Brad Pyatt,2003,23,,IND,NFL,8,0,1,0,0,0
1743,Derek Rackley,2003,26,,ATL,NFL,16,1,1,0,0,0
1744,Derrick Ransom,2003,27,6-181,ARI,NFL,5,0,1,0,0,0
1745,Chris Redman,2003,26,3-75,BAL,NFL,2,0,1,0,0,0
1746,J.R. Redmond,2003,26,3-76,OAK,NFL,1,0,1,0,0,0
1747,Allen Reese,2003,23,,KAN,NFL,2,0,1,0,0,0
1748,Gabe Reid,2003,26,,CHI,NFL,1,0,1,0,0,0
1749,Joffrey Reynolds,2003,24,,STL,NFL,4,0,1,0,0,0
1750,Wade Richey,2003,27,,BAL,NFL,15,0,1,0,0,0
1751,Jeff Robinson,2003,33,4-98,DAL,NFL,16,0,1,0,0,0
1752,Charlie Rogers,2003,27,5-152,MIA,NFL,11,0,1,0,0,0
1753,Sage Rosenfels,2003,25,4-109,MIA,NFL,2,0,1,0,0,0
1754,Micah Ross,2003,27,,2TM,NFL,7,0,1,0,0,0
1755,Robert Royal,2003,24,5-160,WAS,NFL,6,6,1,0,0,0
1756,Cliff Russell,2003,24,3-87,WAS,NFL,3,0,1,0,0,0
1757,Johnny Rutledge,2003,26,2-51,DEN,NFL,6,0,1,0,0,0
1758,Scott Sanderson,2003,29,3-81,CHI,NFL,1,0,1,0,0,0
1759,Lauvale Sape,2003,23,6-187,BUF,NFL,1,0,1,0,0,0
1760,Cecil Sapp,2003,25,,DEN,NFL,1,0,1,0,0,0
1761,Talance Sawyer,2003,27,6-185,MIN,NFL,3,0,1,0,0,0
1762,Jake Schifino,2003,24,5-151,TEN,NFL,13,0,1,0,0,0
1763,Mike Scifres,2003,23,5-149,SDG,NFL,6,0,1,0,0,0
1764,Carey Scott,2003,25,6-189,OAK,NFL,5,0,1,0,0,0
1765,Ian Scott,2003,22,4-116,CHI,NFL,6,0,1,0,0,0
1766,Mike Seidman,2003,22,3-76,CAR,NFL,12,5,1,0,0,0
1767,Scott Shanle,2003,24,7-251,STL,NFL,5,0,1,0,0,0
1768,Montique Sharpe,2003,23,7-230,KAN,NFL,5,0,1,0,0,0
1769,Aaron Shea,2003,27,4-110,CLE,NFL,4,2,1,0,0,0
1770,Edell Shepherd,2003,23,,TAM,NFL,2,0,1,0,0,0
1771,Jacoby Shepherd,2003,24,2-62,2TM,NFL,8,0,1,0,0,0
1772,Visanthe Shiancoe,2003,23,3-91,NYG,NFL,16,7,1,0,0,0
1773,Dainon Sidney,2003,28,3-77,BUF,NFL,2,0,1,0,0,0
1774,Sam Simmons,2003,24,5-170,MIA,NFL,11,0,1,0,0,0
1775,John Simon,2003,25,,WAS,NFL,4,0,1,0,0,0
1776,Ken Simonton,2003,24,,BUF,NFL,2,0,1,0,0,0
1777,Jeremy Slechta,2003,23,,HOU,NFL,2,0,1,0,0,0
1778,David Sloan,2003,31,3-70,NOR,NFL,4,0,1,0,0,0
1779,Clifton Smith,2003,23,,WAS,NFL,1,0,1,0,0,0
1780,Corey Smith,2003,24,,TAM,NFL,1,0,1,0,0,0
1781,Detron Smith,2003,29,3-65,IND,NFL,11,0,1,0,0,0
1782,Justin Smith,2003,24,,2TM,NFL,5,0,1,0,0,0
1783,Lamar Smith,2003,33,3-73,NOR,NFL,4,0,1,0,0,0
1784,Musa Smith,2003,21,3-77,BAL,NFL,11,0,1,0,0,0
1785,Omar Smith,2003,26,,NYG,NFL,4,0,1,0,0,0
1786,Paul Smith,2003,25,5-132,DET,NFL,7,0,1,0,0,0
